date,spot_price,futures_price,basis,funding_rate,open_interest,cvd
2025-10-21 15:00:00,107565.8,107563.1,-0.0025100914974806,8.1502869416e-05,7130658.0,-0.31893162
2025-10-21 16:00:00,108447.4,108445.9,-0.0013831590245593,0.0001,7278699.0,-0.48269151
2025-10-21 18:00:00,108560.8,108558.9,-0.00175017133257,0.0001,7302500.0,-0.13906769
2025-10-21 19:00:00,110558.4,110556.8,-0.0014471989464312,0.0001,7366623.0,-0.5428279300000001
2025-10-21 20:00:00,112890.0,112882.0,-0.0070865444237753,0.0001,7575765.0,0.16843306
2025-10-21 21:00:00,113689.0,113679.7,-0.0081802109263014,0.0001,7688421.0,2.32788305
2025-10-21 22:00:00,112012.5,112013.4,0.0008034817542633,9.43585489253e-05,7619970.0,2.38845681
2025-10-21 23:00:00,111965.3,111960.0,-0.0047336094307815,7.80374375527e-05,7572515.0,-1.00193995
2025-10-22 00:00:00,112115.6,112093.1,-0.0200685720809592,6.47521228154e-05,7517533.0,-0.92459289
2025-10-22 01:00:00,110805.5,110797.5,-0.0072198582200342,3.18500181464e-05,7483237.0,1.26443639
2025-10-22 02:00:00,110759.9,110757.7,-0.0019862784274787,2.91163763706e-05,7435756.0,-0.25740962
2025-10-22 03:00:00,110400.0,110399.5,-0.0004528985507246,3.43885572976e-05,7436254.0,-0.3796183999999999
2025-10-22 04:00:00,109348.9,109344.1,-0.004389618917052,1.30826888678e-05,7216568.0,-0.12259443
2025-10-22 06:00:00,108295.8,108296.0,0.0001846793689109,-1.63526477975e-05,7084722.0,0.2321427599999999
2025-10-22 08:00:00,108134.0,108128.4,-0.0051787596870603,-3.24876827932e-05,7028595.0,-0.17229818
2025-10-22 09:00:00,108380.3,108390.9,0.009780375215783,-1.81992644868e-05,7075696.0,3.41969488
2025-10-22 10:00:00,108202.3,108200.7,-0.0014787116355251,-3.44563479754e-05,7071943.0,0.6212447400000001
2025-10-22 11:00:00,108206.6,108215.6,0.0083174224123112,-3.03883904569e-05,7075757.0,-0.22594993
2025-10-22 12:00:00,107874.8,107869.5,-0.0049131029675168,-2.04754379683e-05,7082574.0,0.09132261
2025-10-22 13:00:00,108211.7,108229.3,0.0162644150309123,7.0518737694e-06,7069785.0,-0.0480337499999999
2025-10-22 14:00:00,108040.2,108032.8,-0.0068493023892904,9.4344472249e-06,7059790.0,0.31540696
2025-10-22 15:00:00,107889.8,107879.9,-0.0091760296154119,9.4772209014e-06,7076027.0,-0.0117874399999999
2025-10-22 16:00:00,108118.0,108120.0,0.0018498307404872,7.9330115354e-06,7172700.0,0.3562125399999999
2025-10-22 17:00:00,107985.0,107986.0,0.0009260545446126,1.29952878568e-05,7126235.0,0.08816461
2025-10-22 18:00:00,107693.0,107691.0,-0.001857130918444,4.6825412193e-06,7133500.0,-1.07464733
2025-10-22 19:00:00,108149.1,108143.1,-0.0055478963763914,6.8318572271e-06,7333578.0,0.7676660799999999
2025-10-22 20:00:00,108017.1,107981.0,-0.0334206343254964,4.97782809741e-05,7396038.0,0.14783094
2025-10-22 21:00:00,108053.2,108013.8,-0.036463519821712,8.40496208554e-05,7355228.0,0.04815341
2025-10-22 22:00:00,108073.0,108038.8,-0.0316452768036392,9.51290537381e-05,7373620.0,-0.99105627
2025-10-22 23:00:00,108074.7,108052.0,-0.0210039907582413,0.0001,7432546.0,0.97315841
2025-10-23 00:00:00,108245.9,108215.5,-0.0280842045749485,0.0001,7415780.0,0.79786389
2025-10-23 01:00:00,107695.1,107655.8,-0.0364919109597399,0.0001,7388245.0,-0.1274776999999999
2025-10-23 02:00:00,107146.4,107107.1,-0.0366787871547605,8.54913241645e-05,7379275.0,-0.33327962
2025-10-23 03:00:00,107361.1,107330.4,-0.0285950870473678,6.87894575715e-05,7361986.0,0.1741573699999999
2025-10-23 04:00:00,107597.6,107551.4,-0.0429377606935578,5.55076527732e-05,7319375.0,1.7919985
2025-10-23 06:00:00,108217.8,108200.6,-0.0158938732814722,6.64672053115e-05,7262749.0,0.14214903
2025-10-23 08:00:00,108524.6,108506.3,-0.0168625362360265,7.16132729649e-05,7253202.0,-2.0002874000000004
2025-10-23 09:00:00,108579.7,108551.1,-0.0263400985635356,7.41599241844e-05,7257605.0,-0.0374374699999999
2025-10-23 10:00:00,108787.9,108762.2,-0.0236239508254108,8.09369864489e-05,7372096.0,-0.17044933
2025-10-23 11:00:00,109801.9,109806.4,0.0040982897381557,8.27804933721e-05,7420771.0,-0.12201715
2025-10-23 12:00:00,109735.9,109737.9,0.0018225576133243,6.566510682e-05,7387348.0,-0.61168474
2025-10-23 13:00:00,109727.0,109725.1,-0.0017315701695974,8.15856827183e-05,7389210.0,-0.0076496599999999
2025-10-23 14:00:00,109368.7,109359.3,-0.0085947807736529,9.90694800337e-05,7351988.0,-0.91583721
2025-10-23 15:00:00,109550.1,109525.5,-0.0224554792738717,0.0001,7337558.0,-1.26978513
2025-10-23 16:00:00,109440.0,109409.2,-0.0281432748538038,0.0001,7316504.0,1.44219786
2025-10-23 17:00:00,109122.5,109096.8,-0.0235515132076309,9.47068245556e-05,7262019.0,0.20765022
2025-10-23 18:00:00,109285.0,109247.0,-0.0347714690945692,9.29729035126e-05,7229786.0,0.6199791399999999
2025-10-23 19:00:00,109269.7,109235.4,-0.031390220710776,7.56059311379e-05,7239654.0,1.90934468
2025-10-23 20:00:00,109647.0,109636.9,-0.0092113783322898,4.29416905799e-05,7252331.0,-0.05863007
2025-10-23 21:00:00,109820.0,109803.9,-0.0146603533054141,2.41564977378e-05,7290191.0,0.14603428
2025-10-23 22:00:00,110118.2,110114.9,-0.0029967798238646,2.4376693181e-05,7264784.0,-0.0561882699999999
2025-10-23 23:00:00,110486.0,110482.3,-0.003348840577084,4.42558409574e-05,7311359.0,-0.61767238
2025-10-24 00:00:00,110228.9,110215.1,-0.0125194028063315,3.469947175e-05,7280143.0,-2.68010181
2025-10-24 01:00:00,109950.0,109918.7,-0.0284674852205574,2.61070097131e-05,7296487.0,-4.568105559999999
2025-10-24 02:00:00,109671.5,109659.0,-0.0113976739626976,2.06734286534e-05,7261728.0,-0.14412676
2025-10-24 03:00:00,109825.0,109822.0,-0.0027316184839517,1.42680281665e-05,7281730.0,-0.11540929
2025-10-24 04:00:00,109970.0,109957.8,-0.0110939347094635,3.0630994552e-06,7269123.0,-0.86955359
2025-10-24 06:00:00,110438.1,110419.9,-0.0164798199172311,-9.638474993e-07,7277200.0,1.08280084
2025-10-24 08:00:00,110533.0,110517.7,-0.0138420200302198,2.55776183333e-05,7312230.0,0.75600815
2025-10-24 09:00:00,110994.7,110988.1,-0.0059462298650217,5.67626913255e-05,7292121.0,-0.81945342
2025-10-24 10:00:00,110980.0,110965.0,-0.0135159488196071,7.44730000433e-05,7343123.0,-0.8197675499999999
2025-10-24 11:00:00,111394.9,111361.9,-0.0296243364821908,7.15457553873e-05,7365720.0,1.60014145
2025-10-24 12:00:00,111174.7,111166.9,-0.007015984751929,6.95406912676e-05,7243551.0,-0.10268856
2025-10-24 13:00:00,110799.0,110766.1,-0.0296934087852725,7.63871137925e-05,7156340.0,0.0518141199999999
2025-10-24 14:00:00,111361.8,111361.5,-0.000269392197327,9.39282283348e-05,7131093.0,0.87483409
2025-10-24 15:00:00,111122.0,111099.7,-0.020068033332736,0.0001,7145854.0,-0.27141601
2025-10-24 16:00:00,111249.9,111236.7,-0.0118651792046528,0.0001,7144034.0,-0.19454205
2025-10-24 17:00:00,111410.5,111387.0,-0.02109316446834,0.0001,7161057.0,0.53859663
2025-10-24 18:00:00,111197.8,111165.3,-0.0292271969409466,0.0001,7137257.0,0.80111188
2025-10-24 19:00:00,110153.1,110135.2,-0.0162501100740775,0.0001,7091726.0,2.10562178
2025-10-24 20:00:00,110498.9,110477.8,-0.0190952127125168,0.0001,7103703.0,-0.12706678
2025-10-24 21:00:00,110386.7,110356.1,-0.0277207308489077,0.0001,7092817.0,0.09371046
2025-10-24 22:00:00,110388.0,110345.5,-0.0385005616552523,9.97210628431e-05,7080626.0,-0.86059408
2025-10-24 23:00:00,110553.0,110511.4,-0.0376290105198464,8.00718550763e-05,7080454.0,-0.5236211
2025-10-25 00:00:00,110810.4,110783.1,-0.0246366767018153,5.70325695739e-05,7079536.0,0.7851477400000001
2025-10-25 01:00:00,110753.5,110717.8,-0.0322337443060463,4.04454795206e-05,7083312.0,-0.2527089
2025-10-25 02:00:00,111006.0,110976.1,-0.0269354809649876,2.40414360219e-05,7082398.0,1.26095584
2025-10-25 03:00:00,111028.0,111002.8,-0.0226969773390469,6.2598308852e-06,7097770.0,-1.82221216
2025-10-25 04:00:00,110921.7,110899.8,-0.0197436570121032,-1.71135448968e-05,7096480.0,-0.0368445699999999
2025-10-25 06:00:00,110995.1,110960.0,-0.0316230175926737,-2.1489505077e-05,7052262.0,0.92109945
2025-10-25 08:00:00,111056.2,111025.5,-0.0276436614975094,-1.38600908313e-05,7054454.0,-0.15117755
2025-10-25 09:00:00,111360.9,111328.3,-0.0292741886963838,-2.33612739856e-05,7089693.0,0.10909113
2025-10-25 10:00:00,111171.8,111142.0,-0.0268053589129643,-1.26462608391e-05,7062376.0,0.2191038099999999
2025-10-25 11:00:00,111283.9,111251.1,-0.0294741647264234,1.33432438454e-05,7082904.0,0.0052467999999999
2025-10-25 12:00:00,111544.4,111532.6,-0.0105787471177292,3.64260375604e-05,7088957.0,-2.77417785
2025-10-25 13:00:00,111614.9,111583.8,-0.0278636633639337,6.8211437119e-05,7088777.0,0.37358311
2025-10-25 14:00:00,111690.0,111655.2,-0.0311576685468734,7.31577617233e-05,7132575.0,-0.86115876
2025-10-25 15:00:00,111526.7,111507.9,-0.0168569499501042,7.03621214061e-05,7128499.0,-0.12717298
2025-10-25 16:00:00,111542.6,111503.3,-0.035233175486319,7.16433213077e-05,7116559.0,0.18256766
2025-10-25 17:00:00,111687.9,111661.4,-0.0237268316442515,8.2520034649e-05,7145157.0,0.11519331
2025-10-25 18:00:00,111775.7,111753.3,-0.0200401339468186,8.38321615181e-05,7123554.0,-0.02124256
2025-10-25 19:00:00,111719.8,111690.8,-0.0259577979910454,9.11883445221e-05,7146718.0,0.17340328
2025-10-25 20:00:00,111458.7,111424.1,-0.0310428885317981,8.03860389383e-05,7111216.0,-0.26352393
2025-10-25 21:00:00,111266.8,111216.2,-0.0454762786383771,6.07807541745e-05,7054581.0,-0.3855988399999999
2025-10-25 22:00:00,111374.9,111332.4,-0.0381594057547975,2.79095722616e-05,7051895.0,0.25932537
2025-10-25 23:00:00,111614.9,111570.3,-0.0399588227019791,-2.3651169562e-06,7033971.0,0.0603706299999999
2025-10-26 00:00:00,111622.8,111579.1,-0.0391497077657943,-1.9250498465e-05,7035894.0,0.65689695
2025-10-26 01:00:00,111562.0,111504.0,-0.0519890285222566,-2.42572421388e-05,7031518.0,-0.31772648
2025-10-26 02:00:00,111430.7,111384.0,-0.0419094558321872,-4.17210538099e-05,7021721.0,-0.22422981
2025-10-26 03:00:00,111488.0,111441.8,-0.0414394374282407,-2.81929044527e-05,7014945.0,1.4384872199999998
2025-10-26 04:00:00,111575.0,111541.5,-0.0300246470983643,-7.4393709868e-06,7038791.0,0.0458125099999999
2025-10-26 06:00:00,111757.0,111724.0,-0.0295283516916166,4.47894050848e-05,7053055.0,0.30216489
2025-10-26 08:00:00,111459.5,111428.1,-0.0281716677358091,4.04975139829e-05,7029592.0,0.13442054
2025-10-26 09:00:00,111375.3,111338.8,-0.0327720778305423,3.70649318987e-05,7021126.0,0.61426916
2025-10-26 10:00:00,111484.1,111447.4,-0.032919492555451,3.86455217107e-05,7039217.0,-0.05197096
2025-10-26 11:00:00,111600.0,111561.4,-0.0345878136200769,2.88306590055e-05,7053465.0,-1.54433001
2025-10-26 12:00:00,111663.1,111624.0,-0.0350160437960309,1.40178388884e-05,7060355.0,-0.0040398499999999
2025-10-26 13:00:00,111761.3,111744.7,-0.0148530842071502,2.24356033556e-05,7055064.0,-0.65055219
2025-10-26 14:00:00,111807.5,111775.5,-0.0286206202625047,2.77744895247e-05,7052825.0,0.16999604
2025-10-26 15:00:00,112369.0,112364.1,-0.0043606332707367,6.1824010574e-05,7091369.0,0.0117828299999999
2025-10-26 16:00:00,112631.7,112604.6,-0.0240607218038893,0.0001,7093557.0,0.05821475
2025-10-26 17:00:00,113509.0,113488.3,-0.0182364394012783,0.0001,7307871.0,-0.34596106
2025-10-26 18:00:00,113572.3,113528.6,-0.0384776921837429,0.0001,7338969.0,-0.30172886
2025-10-26 19:00:00,113878.9,113845.8,-0.0290659639318532,0.0001,7412823.0,0.45000037
2025-10-26 20:00:00,113525.1,113470.1,-0.0484474358533927,0.0001,7450306.0,-3.99563265
2025-10-26 21:00:00,113428.6,113389.0,-0.0349118299970252,0.0001,7414340.0,-0.4874786
2025-10-26 22:00:00,113623.9,113587.8,-0.0317714846964338,0.0001,7357650.0,-0.89527309
2025-10-26 23:00:00,113519.0,113492.2,-0.023608382737694,0.0001,7361995.0,0.20906697
2025-10-27 00:00:00,113507.0,113473.7,-0.0293373976935368,0.0001,7378171.0,0.1860151099999999
2025-10-27 01:00:00,113443.9,113402.1,-0.0368464060209393,0.0001,7407474.0,-0.5624032999999999
2025-10-27 02:00:00,113369.9,113322.5,-0.0418100395254773,9.97765768463e-05,7382892.0,0.10940415
2025-10-27 03:00:00,114417.5,114373.2,-0.0387178534752139,0.0001,7444294.0,0.56036543
2025-10-27 04:00:00,114496.6,114443.3,-0.0465516006588867,9.78996684109e-05,7483165.0,-0.41920514
2025-10-27 06:00:00,115285.0,115244.1,-0.0354772953983555,8.84166295051e-05,7605722.0,0.37479007
2025-10-27 08:00:00,115009.5,114986.3,-0.0201722466404923,0.0001,7543047.0,-0.1385385
2025-10-27 09:00:00,115187.8,115159.2,-0.0248290183509067,0.0001,7552677.0,-0.26545935
2025-10-27 10:00:00,115517.7,115479.7,-0.0328953917884445,0.0001,7570532.0,0.0402913
2025-10-27 11:00:00,115728.1,115681.1,-0.0406124355277586,0.0001,7637177.0,-0.3900996900000001
2025-10-27 12:00:00,116026.9,115979.5,-0.0408525953895124,0.0001,7706400.0,-0.67210867
2025-10-27 13:00:00,115368.8,115322.4,-0.0402188459964988,9.98932524631e-05,7589435.0,0.24531329
2025-10-27 14:00:00,115176.0,115129.3,-0.0405466416614547,9.24403116613e-05,7558416.0,-0.64661892
2025-10-27 15:00:00,115469.0,115418.2,-0.0439944920281659,9.1923345176e-05,7578957.0,0.05175578
2025-10-27 16:00:00,115301.4,115247.1,-0.0470939641669471,9.49189958591e-05,7553669.0,-0.86059232
2025-10-27 17:00:00,115070.3,115026.2,-0.0383243982157045,7.8906471384e-05,7531435.0,-6.8503472
2025-10-27 18:00:00,114998.5,114947.9,-0.0440005739205344,8.15469698958e-05,7544480.0,-0.26709264
2025-10-27 19:00:00,114809.8,114773.0,-0.0320530128961141,8.54147505815e-05,7470079.0,2.17443378
2025-10-27 20:00:00,115057.0,115018.5,-0.0334616755173522,8.01210904361e-05,7459387.0,-0.2600117899999999
2025-10-27 21:00:00,115349.1,115301.5,-0.0412660350189172,7.87036175764e-05,7484192.0,0.2220625600000001
2025-10-27 22:00:00,115525.0,115483.8,-0.0356632763471084,6.99450871944e-05,7508093.0,-0.5759091399999999
2025-10-27 23:00:00,115437.1,115382.6,-0.0472118582327518,3.33132511421e-05,7498283.0,0.54679906
2025-10-28 00:00:00,115124.8,115071.9,-0.0459501341153328,1.25463505235e-05,7487553.0,0.05441852
2025-10-28 01:00:00,114739.9,114683.4,-0.0492418069041371,1.43097901798e-05,7479857.0,-2.5032905
2025-10-28 02:00:00,114435.0,114380.8,-0.0473631319089414,2.56479029593e-05,7443565.0,-1.0849184799999998
2025-10-28 03:00:00,114482.8,114435.3,-0.0414909488586931,4.45493363415e-05,7429212.0,-0.5739370100000001
2025-10-28 04:00:00,113930.9,113876.4,-0.0478360128814922,5.75588836056e-05,7419255.0,-0.43958577
2025-10-28 06:00:00,114512.0,114461.2,-0.044362162917426,7.13110343548e-05,7447258.0,0.60283141
2025-10-28 08:00:00,113955.7,113888.0,-0.0594090510610676,5.15425383795e-05,7464122.0,0.5979059
2025-10-28 09:00:00,113915.0,113858.3,-0.0497739542641417,4.3137672398e-05,7467457.0,0.0188924499999999
2025-10-28 10:00:00,113843.5,113803.8,-0.0348724345263428,4.55571734208e-05,7487805.0,-0.17625693
2025-10-28 11:00:00,113907.6,113858.4,-0.0431929037219743,4.31829642226e-05,7436607.0,-0.06926389
2025-10-28 12:00:00,114300.1,114255.1,-0.0393700442956742,4.99851769758e-05,7496721.0,-0.3828794199999999
2025-10-28 13:00:00,114409.9,114361.1,-0.0426536514759547,5.42460630842e-05,7501891.0,3.2963950900000003
2025-10-28 14:00:00,114305.3,114247.0,-0.0510037592307643,6.71000490486e-05,7483191.0,0.47413003
2025-10-28 15:00:00,114510.1,114466.1,-0.0384245581830773,6.51097453216e-05,7471896.0,-0.7998839200000001
2025-10-28 16:00:00,114570.0,114526.2,-0.0382299031160014,7.19404486777e-05,7463504.0,0.9424114
2025-10-28 17:00:00,114480.0,114448.7,-0.0273410202655511,7.43995035501e-05,7441314.0,0.1648059
2025-10-28 18:00:00,115034.9,114993.5,-0.0359890780971637,9.19926366893e-05,7544707.0,-0.1304667799999999
2025-10-28 19:00:00,115865.5,115828.1,-0.0322788060293997,0.0001,7718467.0,-0.57648142
2025-10-28 20:00:00,115152.9,115099.4,-0.0464599675735478,9.31175837768e-05,7715163.0,-0.3420271
2025-10-28 21:00:00,115215.9,115159.3,-0.0491251641483434,6.69371715849e-05,7715444.0,0.06123541
2025-10-28 22:00:00,115505.0,115459.5,-0.0393922341024198,7.08168235573e-05,7703927.0,-0.12004128
2025-10-28 23:00:00,114780.1,114721.0,-0.0514897617269943,7.16421651285e-05,7676543.0,0.9205997099999998
2025-10-29 00:00:00,114299.9,114212.6,-0.0763780195783096,6.39953540089e-05,7667234.0,-4.47600145
2025-10-29 01:00:00,112551.6,112473.7,-0.0692126988865629,4.04750526908e-05,7455364.0,-1.08333881
2025-10-29 02:00:00,112633.8,112571.9,-0.0549568601965029,5.5911699856e-06,7369449.0,0.17269445
2025-10-29 03:00:00,113008.7,112973.2,-0.0314135106412161,-7.1386403911e-06,7434565.0,-0.37295731
2025-10-29 04:00:00,112772.9,112745.7,-0.0241192697891045,-2.46986227597e-05,7454191.0,-0.67101416
2025-10-29 06:00:00,112476.0,112437.2,-0.0344962480884836,-1.46474013955e-05,7394408.0,-1.12099045
2025-10-29 08:00:00,112557.5,112520.7,-0.0326944006396756,-1.46359671884e-05,7389966.0,0.62526083
2025-10-29 09:00:00,112724.5,112694.2,-0.0268796934118163,8.6560960603e-06,7429811.0,3.62739891
2025-10-29 10:00:00,113015.8,112991.8,-0.0212359687760472,1.93121091619e-05,7461857.0,0.004818
2025-10-29 11:00:00,113009.0,112966.9,-0.0372536700616816,1.85828350848e-05,7535891.0,-0.0627567799999999
2025-10-29 12:00:00,113439.9,113417.2,-0.02001059591907,1.25746791013e-05,7558074.0,0.16526325
2025-10-29 13:00:00,113235.3,113213.4,-0.0193402587355786,6.364687627e-06,7621375.0,-0.8351975700000001
2025-10-29 14:00:00,112974.4,112959.1,-0.0135428911328481,2.19178296747e-05,7695152.0,-1.23812419
2025-10-29 15:00:00,113059.9,113036.6,-0.020608544674096,3.93160616932e-05,7669042.0,-0.13292769
2025-10-29 16:00:00,113159.1,113135.2,-0.0211207052724957,6.60907618621e-05,7675123.0,2.52347293
2025-10-29 17:00:00,113165.5,113138.5,-0.023858861578838,0.0001,7824949.0,0.8170721000000001
2025-10-29 18:00:00,113260.0,113218.7,-0.036464771322623,0.0001,7838388.0,-2.6053651
2025-10-29 19:00:00,112414.1,112363.2,-0.0452790174898066,0.0001,7692474.0,0.15999138
2025-10-29 20:00:00,112300.0,112241.8,-0.0518254674977712,0.0001,7641844.0,-1.36024422
2025-10-29 21:00:00,111136.3,111085.0,-0.0461595356332745,7.68637848228e-05,7416365.0,-0.68304845
2025-10-29 22:00:00,111056.2,111008.7,-0.0427711374961505,5.3495329132e-05,7410700.0,0.18717173
2025-10-29 23:00:00,111733.3,111698.4,-0.0312350928505725,3.63376100462e-05,7384465.0,-1.40266162
2025-10-30 00:00:00,110951.0,110917.4,-0.0302836387234056,3.04103244584e-05,7415511.0,-0.97753835
2025-10-30 01:00:00,111263.3,111224.8,-0.0346026048121887,-5.8457416577e-06,7405651.0,0.4934504
2025-10-30 02:00:00,111490.2,111452.8,-0.0335455492949103,-2.00147772223e-05,7410004.0,-1.0151903699999998
2025-10-30 03:00:00,111396.1,111342.9,-0.0477575067708938,-3.3008354131e-05,7429271.0,0.42403757
2025-10-30 04:00:00,110706.1,110660.7,-0.0410094836689294,-4.10346210262e-05,7460677.0,-0.27541958
2025-10-30 06:00:00,110690.1,110637.4,-0.0476104005688057,-9.7824665636e-06,7462558.0,0.22805729
2025-10-30 08:00:00,110768.4,110721.1,-0.042701709151697,2.26754335895e-05,7504570.0,0.33294211
2025-10-30 09:00:00,108692.7,108643.1,-0.045633239398774,4.34219531949e-05,7551713.0,0.4225518999999998
2025-10-30 10:00:00,109057.2,109016.2,-0.0375949501729367,1.53344815454e-05,7532705.0,-0.36998264
2025-10-30 11:00:00,110261.1,110225.0,-0.0327404678531284,2.94165378066e-05,7520395.0,-0.6055668200000001
2025-10-30 12:00:00,111546.1,111514.2,-0.0285980415272328,3.77085578692e-05,7508007.0,-0.3599628699999999
2025-10-30 13:00:00,110716.8,110674.5,-0.0382055839764181,4.10459732553e-05,7492309.0,-0.51166138
2025-10-30 14:00:00,110286.0,110250.2,-0.0324610558003762,1.26772021948e-05,7481003.0,-0.15096199
2025-10-30 15:00:00,110058.9,110027.9,-0.0281667361749027,3.2337853904e-06,7444658.0,-0.0907644
2025-10-30 16:00:00,109920.0,109878.4,-0.037845705967982,2.4363646402e-05,7416130.0,-0.08960681
2025-10-30 17:00:00,108548.9,108498.9,-0.0460621894832651,4.11045242203e-05,7460209.0,-4.3987883
2025-10-30 18:00:00,108382.3,108337.4,-0.0414274286484128,5.04988013412e-05,7483749.0,-1.31273495
2025-10-30 19:00:00,107885.2,107832.6,-0.0487555290252891,6.73622973181e-05,7529865.0,-0.40569456
2025-10-30 20:00:00,107805.3,107793.1,-0.0113166977875828,6.94910358474e-05,7587535.0,-2.81164716
2025-10-30 21:00:00,108094.3,108065.1,-0.0270134502929359,9.14692395003e-05,7579934.0,-0.0313016999999999
2025-10-30 22:00:00,107024.8,106974.6,-0.0469050164074093,0.0001,7731198.0,2.64257979
2025-10-30 23:00:00,107301.6,107259.1,-0.0396079834783451,0.0001,7669968.0,0.32558421
2025-10-31 00:00:00,106827.9,106784.7,-0.0404388741143438,0.0001,7688778.0,-0.25277726
2025-10-31 01:00:00,107088.1,107027.5,-0.0565889207110835,0.0001,7701847.0,0.05691241
2025-10-31 02:00:00,107595.0,107539.2,-0.0518611459640344,0.0001,7665093.0,-0.54897595
2025-10-31 03:00:00,107775.9,107709.4,-0.0617021059439076,0.0001,7636213.0,-0.2274536800000001
2025-10-31 04:00:00,107705.1,107637.8,-0.0624854347658587,7.99166664999e-05,7617594.0,0.29325176
2025-10-31 06:00:00,109681.9,109616.5,-0.0596269758273645,9.70218038062e-05,7404398.0,0.27345238
2025-10-31 08:00:00,109103.1,109044.4,-0.0538023209239807,8.74839237313e-05,7423015.0,0.25477613
2025-10-31 09:00:00,109724.0,109694.2,-0.0271590536254628,7.46524381704e-05,7380952.0,3.09939352
2025-10-31 10:00:00,109759.4,109680.4,-0.0719756121115822,6.56034361691e-05,7370715.0,0.26333832
2025-10-31 11:00:00,109631.0,109553.8,-0.0704180386934325,4.49704935959e-05,7355127.0,-0.2285982899999999
2025-10-31 12:00:00,109673.4,109598.6,-0.0682024994209975,2.62853080825e-05,7317628.0,0.4214865
2025-10-31 13:00:00,109814.7,109749.0,-0.0598280558067336,5.78053799406e-05,7250283.0,-0.07486124
2025-10-31 14:00:00,110116.9,110072.0,-0.0407748492738119,9.61748107479e-05,7385880.0,-0.25649378
2025-10-31 15:00:00,109866.4,109815.7,-0.0461469566673679,0.0001,7356008.0,-0.47382576
2025-10-31 16:00:00,109574.9,109541.5,-0.0304814332479374,0.0001,7359955.0,2.13702805
2025-10-31 17:00:00,109741.4,109693.9,-0.0432835739292555,0.0001,7365230.0,-1.6086726099999995
2025-10-31 18:00:00,109555.5,109496.9,-0.0534888709375666,0.0001,7374087.0,-0.0011818599999999
2025-10-31 19:00:00,109942.5,109866.4,-0.0692180003183535,0.0001,7390613.0,1.21008658
2025-10-31 20:00:00,110578.1,110475.1,-0.0931468346806465,0.0001,7422543.0,-0.00168804
2025-10-31 21:00:00,110093.5,109987.2,-0.0965542924877516,0.0001,7351569.0,0.02407666
2025-10-31 22:00:00,108909.8,108809.4,-0.0921863780853593,0.0001,7152202.0,2.08087165
2025-10-31 23:00:00,108999.7,108901.4,-0.0901837344506479,0.0001,7116130.0,0.97215891
2025-11-01 00:00:00,109451.3,109352.4,-0.0903598221309465,0.0001,7117233.0,-0.45170256
2025-11-01 01:00:00,109680.0,109593.2,-0.0791393143690763,0.0001,7098194.0,-0.90144478
2025-11-01 02:00:00,109519.8,109420.9,-0.0903033058862495,0.0001,7119979.0,1.05020692
2025-11-01 03:00:00,109750.1,109654.6,-0.0870158660447689,0.0001,7241582.0,-0.98215472
2025-11-01 04:00:00,109580.0,109492.3,-0.0800328527103459,0.0001,7240719.0,-0.27497548
2025-11-01 06:00:00,109769.6,109685.0,-0.0770705186135376,0.0001,7230350.0,-0.06029423
2025-11-01 08:00:00,109910.2,109816.9,-0.0848874808707498,0.0001,7212991.0,1.27971032
2025-11-01 09:00:00,110275.8,110183.0,-0.0841526427375751,0.0001,7238891.0,1.0264265099999998
2025-11-01 10:00:00,110108.1,110020.6,-0.0794673598036838,0.0001,7235814.0,-0.70024142
2025-11-01 11:00:00,110074.7,109973.9,-0.0915741764456345,0.0001,7238653.0,1.1160889100000002
2025-11-01 12:00:00,110100.0,110006.1,-0.085286103542229,0.0001,7233277.0,-0.94269468
2025-11-01 13:00:00,110185.7,110094.9,-0.082406337664509,9.28209377172e-05,7226290.0,0.6706356899999999
2025-11-01 14:00:00,110210.0,110125.3,-0.0768532801016215,0.0001,7224153.0,-0.0580505299999999
2025-11-01 15:00:00,109959.9,109877.4,-0.0750273508797298,0.0001,7193244.0,1.11716815
2025-11-01 16:00:00,110181.8,110102.9,-0.0716089227077509,0.0001,7193393.0,-1.31858748
2025-11-01 17:00:00,110150.6,110072.7,-0.0707213578500786,0.0001,7191211.0,-2.78657364
2025-11-01 18:00:00,110000.0,109918.1,-0.0744545454545401,0.0001,7172514.0,0.74336327
2025-11-01 19:00:00,109845.4,109751.3,-0.0856658540093543,0.0001,7146317.0,-0.1780564699999999
2025-11-01 20:00:00,110166.8,110070.2,-0.0876852191404359,0.0001,7175301.0,-1.40882234
2025-11-01 21:00:00,110263.0,110180.3,-0.0750024940369816,0.0001,7134851.0,-0.7431098699999996
2025-11-01 22:00:00,110254.4,110164.0,-0.0819921926018319,0.0001,7108467.0,0.4630440099999999
2025-11-01 23:00:00,110269.5,110176.4,-0.0844295113336016,0.0001,7078968.0,-0.15334884
2025-11-02 00:00:00,110247.8,110146.9,-0.0915211006478213,8.06178674e-05,7078853.0,0.05724062
2025-11-02 01:00:00,110405.8,110332.1,-0.0667537393868774,6.63982691234e-05,7080668.0,-0.2944461500000001
2025-11-02 02:00:00,110338.2,110259.1,-0.0716886808013827,7.82054420903e-05,7071289.0,-0.08080537
2025-11-02 03:00:00,109959.6,109882.0,-0.0705713734862675,9.62436334326e-05,7056214.0,-0.02084314
2025-11-02 04:00:00,110000.7,109919.2,-0.0740904376063061,0.0001,7051853.0,-0.30961874
