date,spot_price,futures_price,basis,funding_rate,open_interest,cvd
2025-05-07 15:00:00,96883.9,96835.5,-0.0499567007521313,2.10996941275e-05,6931178.0,0.42436792
2025-05-07 16:00:00,97027.9,96973.4,-0.0561694110663015,2.5738224818e-06,6938514.0,0.4727504299999999
2025-05-07 17:00:00,96916.0,96877.2,-0.0400346691980714,-3.96835054285e-05,6951006.0,0.19390753
2025-05-07 18:00:00,96860.0,96803.1,-0.0587445798058994,-5.49710117342e-05,6936716.0,-0.6975746799999999
2025-05-07 19:00:00,97294.7,97251.1,-0.0448123073507511,-5.13916982997e-05,6903476.0,1.78129286
2025-05-07 20:00:00,97002.9,96975.1,-0.0286589370008405,-2.08676896164e-05,6941619.0,-0.59365844
2025-05-07 21:00:00,96528.8,96494.7,-0.0353262446026531,-4.2058378341e-06,6919770.0,0.32927356
2025-05-07 22:00:00,96651.5,96620.0,-0.0325913203623327,7.5781428423e-06,6916438.0,-0.01674271
2025-05-07 23:00:00,96433.4,96378.0,-0.0574489751476088,2.66554790809e-05,6875830.0,0.7637058499999999
2025-05-08 00:00:00,96293.3,96250.2,-0.0447590850038432,2.83852822318e-05,6863936.0,-0.1227172899999999
2025-05-08 01:00:00,96287.9,96249.9,-0.0394649795041744,-6.55892326e-07,6861215.0,-0.289969
2025-05-08 02:00:00,96841.1,96803.3,-0.03903301387531,-2.76149824456e-05,6836369.0,-0.64788006
2025-05-08 03:00:00,97049.2,97028.0,-0.0218445901666341,-2.58725780489e-05,6846869.0,0.1114016199999999
2025-05-08 04:00:00,97285.9,97250.0,-0.0369015448281756,4.1946899541e-06,6885460.0,1.22313106
2025-05-08 06:00:00,97733.9,97697.9,-0.0368347113949202,1.551025405e-06,6920906.0,-0.3659400399999999
2025-05-08 08:00:00,98760.0,98737.9,-0.0223774807614477,1.39165163702e-05,7035017.0,-0.4028337000000001
2025-05-08 09:00:00,99319.4,99286.1,-0.0335281928807346,3.13164240503e-05,7039453.0,0.45910604
2025-05-08 10:00:00,98851.7,98808.1,-0.0441064746483786,2.78712522129e-05,6942677.0,-0.5725212
2025-05-08 11:00:00,98810.6,98770.6,-0.0404814868040473,4.33164313335e-05,7036454.0,-0.6479770499999999
2025-05-08 12:00:00,99207.9,99168.0,-0.0402185713032875,7.87541002636e-05,7083130.0,-0.74331195
2025-05-08 13:00:00,99449.9,99419.5,-0.0305681554229759,8.34870477838e-05,7235358.0,-0.79585175
2025-05-08 14:00:00,99662.7,99638.4,-0.0243822412999075,8.83076298994e-05,7244393.0,0.03183584
2025-05-08 15:00:00,99818.5,99798.1,-0.0204370933243779,0.0001,7267619.0,-0.52917122
2025-05-08 16:00:00,99634.2,99610.6,-0.0236866457501453,0.0001,7233629.0,0.3347676199999999
2025-05-08 17:00:00,99328.4,99301.1,-0.0274845864828068,0.0001,7158546.0,-0.2337509500000001
2025-05-08 18:00:00,99351.6,99324.0,-0.0277801263391891,0.0001,7176402.0,-0.2022652
2025-05-08 19:00:00,99419.7,99380.1,-0.0398311401060265,7.31464814388e-05,7169764.0,-1.3397062
2025-05-08 20:00:00,100494.5,100457.6,-0.0367184273766168,3.98958209653e-05,7243032.0,0.91845253
2025-05-08 21:00:00,100865.0,100830.0,-0.0346998463292519,3.97610738647e-05,7162865.0,-1.62080711
2025-05-08 22:00:00,101439.1,101404.0,-0.0346020420133911,6.1570817144e-06,7147997.0,0.95820276
2025-05-08 23:00:00,101381.9,101350.0,-0.0314651826410771,-9.8259322152e-06,7231344.0,0.0890078099999999
2025-05-09 00:00:00,101036.0,100993.7,-0.0418662654895313,-1.89762977887e-05,7209696.0,-0.1368901
2025-05-09 01:00:00,101442.0,101414.8,-0.0268133514717741,-1.69607970361e-05,7199623.0,-0.0174610499999999
2025-05-09 02:00:00,103600.3,103575.0,-0.0244207787043115,1.54673350267e-05,7254671.0,-0.2414718299999999
2025-05-09 03:00:00,102855.4,102808.3,-0.0457924425941577,8.19750230636e-05,7249558.0,0.42514904
2025-05-09 04:00:00,103067.8,103006.1,-0.0598635073223616,0.0001,7257898.0,0.42448436
2025-05-09 06:00:00,102926.6,102875.0,-0.0501328130920537,0.0001,7308910.0,0.04485948
2025-05-09 08:00:00,102758.0,102717.3,-0.0396076217910012,0.0001,7264478.0,-0.4338681199999999
2025-05-09 09:00:00,102626.1,102578.6,-0.0462845221634652,0.0001,7245793.0,-0.28896221
2025-05-09 10:00:00,102680.0,102638.4,-0.0405142189326118,0.0001,7219818.0,0.0136533
2025-05-09 11:00:00,103167.8,103112.0,-0.0540866433131295,0.0001,7285994.0,-0.39965017
2025-05-09 12:00:00,103629.1,103590.4,-0.0373447226696088,0.0001,7284770.0,-0.7410848700000001
2025-05-09 13:00:00,103603.9,103586.1,-0.0171808204131199,0.0001,7056806.0,-0.44383564
2025-05-09 14:00:00,102793.8,102763.8,-0.029184639540517,0.0001,6948466.0,0.4210963299999999
2025-05-09 15:00:00,102994.8,102952.4,-0.0411671268840841,0.0001,6865291.0,-0.22145409
2025-05-09 16:00:00,103292.3,103237.9,-0.0526660748187509,0.0001,6900836.0,0.6597816599999999
2025-05-09 17:00:00,103019.9,102978.2,-0.0404776164605062,0.0001,6876202.0,0.21804215
2025-05-09 18:00:00,102924.1,102877.0,-0.0457618769559372,0.0001,6891685.0,-0.03852493
2025-05-09 19:00:00,103298.1,103252.9,-0.0437568551599803,0.0001,6999743.0,0.0296451599999999
2025-05-09 20:00:00,102751.0,102687.9,-0.0614105945440976,0.0001,6938427.0,-0.0743111499999999
2025-05-09 21:00:00,102771.2,102726.6,-0.0433973720263957,7.59901416704e-05,6901375.0,0.86524941
2025-05-09 22:00:00,102993.3,102957.2,-0.0350508236943624,7.76590347837e-05,6921037.0,0.0194787399999999
2025-05-09 23:00:00,103196.0,103145.9,-0.048548393348585,4.32092868659e-05,6880023.0,-0.0981113
2025-05-10 00:00:00,103015.6,102974.5,-0.0398968699886287,1.10567871781e-05,6885558.0,-0.96138236
2025-05-10 01:00:00,103346.0,103295.3,-0.0490585025061415,-2.57437202669e-05,6875237.0,-0.0049097
2025-05-10 02:00:00,102892.0,102863.2,-0.0279905143257035,-3.71827293519e-05,6877585.0,-0.3185276999999999
2025-05-10 03:00:00,102992.1,102945.3,-0.0454403784367955,-3.9319133156e-06,6860068.0,-0.3395967
2025-05-10 04:00:00,102915.9,102860.1,-0.0542190273805975,1.4772047592e-05,6852762.0,-0.10901342
2025-05-10 06:00:00,102972.0,102938.1,-0.0329215709124754,7.50000297512e-05,6830230.0,-5.200000000038507e-07
2025-05-10 08:00:00,103100.8,103072.0,-0.027933827865548,0.0001,7044850.0,-0.05164492
2025-05-10 09:00:00,103189.5,103155.9,-0.0325614524733677,0.0001,7027940.0,0.08534591
2025-05-10 10:00:00,103133.6,103100.0,-0.0325791012822259,0.0001,7021371.0,1.02512101
2025-05-10 11:00:00,103678.0,103644.1,-0.0326973899959433,0.0001,7054192.0,-2.00210227
2025-05-10 12:00:00,103838.0,103824.9,-0.0126158053891694,0.0001,7064069.0,0.59241964
2025-05-10 13:00:00,103938.0,103927.8,-0.0098135426889078,0.0001,7058974.0,-0.8023467
2025-05-10 14:00:00,103512.6,103496.0,-0.0160366950496903,0.0001,7058929.0,0.18359091
2025-05-10 15:00:00,103838.7,103815.9,-0.0219571315896702,0.0001,7048164.0,-0.0229939299999999
2025-05-10 16:00:00,103576.6,103554.4,-0.02143341256617,0.0001,7064395.0,-0.1124792599999999
2025-05-10 17:00:00,103680.0,103659.8,-0.0194830246913552,0.0001,7086439.0,0.08400852
2025-05-10 18:00:00,103585.8,103561.9,-0.0230726605384219,0.0001,7088607.0,-0.2507641499999999
2025-05-10 19:00:00,103425.1,103405.3,-0.0191442889588725,0.0001,7093489.0,-1.09794527
2025-05-10 20:00:00,103475.3,103442.7,-0.031505103150226,0.0001,7090885.0,0.3142779599999999
2025-05-10 21:00:00,103376.7,103350.0,-0.0258278703034601,0.0001,7124885.0,0.07383064
2025-05-10 22:00:00,103368.1,103330.9,-0.0359878918157648,0.0001,7051951.0,0.39264304
2025-05-10 23:00:00,103234.6,103207.9,-0.0258634217597701,0.0001,7036044.0,-0.09974016
2025-05-11 00:00:00,103080.2,103058.1,-0.0214396169196327,0.0001,7018741.0,-0.06883819
2025-05-11 01:00:00,103204.1,103171.3,-0.0317816830920505,0.0001,7004850.0,-2.62517699
2025-05-11 02:00:00,103257.9,103213.8,-0.0427085966303704,0.0001,6967979.0,-0.07140478
2025-05-11 03:00:00,103710.2,103669.0,-0.0397260828732343,9.52073263129e-05,7015524.0,0.07510998
2025-05-11 04:00:00,104748.1,104741.9,-0.0059189617759287,8.52596369449e-05,7035978.0,-1.06689617
2025-05-11 06:00:00,104128.0,104092.0,-0.0345728334357713,0.0001,6959887.0,0.34932362
2025-05-11 08:00:00,103868.1,103830.7,-0.0360072052921048,0.0001,6921557.0,0.19126399
2025-05-11 09:00:00,104250.0,104225.0,-0.0239808153477218,0.0001,7072268.0,-0.26989174
2025-05-11 10:00:00,104024.1,104014.0,-0.0097092885206464,0.0001,7080080.0,-0.35086052
2025-05-11 11:00:00,103942.9,103911.9,-0.029824066867482,0.0001,7038584.0,-0.5414922600000001
2025-05-11 12:00:00,103688.6,103666.0,-0.0217960315791763,0.0001,7035964.0,0.91766617
2025-05-11 13:00:00,103860.6,103845.7,-0.0143461524389506,0.0001,7026967.0,-0.2107083
2025-05-11 14:00:00,104200.1,104166.0,-0.0327254964246731,0.0001,7069571.0,-0.22529303
2025-05-11 15:00:00,104362.2,104345.8,-0.0157145019940114,0.0001,7117297.0,-0.14110284
2025-05-11 16:00:00,104444.5,104420.1,-0.0233616897012233,0.0001,7153366.0,-0.68093092
2025-05-11 17:00:00,104570.0,104555.9,-0.0134837907621744,0.0001,7156734.0,-1.1611471299999998
2025-05-11 18:00:00,104275.8,104256.0,-0.0189881065405423,0.0001,7130453.0,0.28926212
2025-05-11 19:00:00,103885.7,103871.8,-0.0133800898487416,0.0001,7091490.0,-0.0110341
2025-05-11 20:00:00,104552.2,104547.4,-0.004591008128,0.0001,7117483.0,0.5180995799999999
2025-05-11 21:00:00,104079.9,104055.2,-0.0237317676131482,0.0001,7133495.0,0.3820881799999999
2025-05-11 22:00:00,103992.0,103976.6,-0.0148088314485673,0.0001,7105782.0,0.0265492
2025-05-11 23:00:00,103952.3,103935.5,-0.016161258577254,0.0001,7130092.0,-0.28992568
2025-05-12 00:00:00,104601.9,104592.0,-0.0094644552345551,0.0001,7184242.0,-1.3305481
2025-05-12 01:00:00,104318.0,104313.5,-0.0043137330086849,0.0001,7164653.0,0.32996955
2025-05-12 02:00:00,104217.6,104209.8,-0.0074843404568929,0.0001,7172935.0,-0.12904192
2025-05-12 03:00:00,104146.2,104149.0,0.0026885282420317,0.0001,7189681.0,-0.08227643
2025-05-12 04:00:00,103960.0,103939.5,-0.0197191227395151,0.0001,7160090.0,0.1665648699999999
2025-05-12 06:00:00,104011.9,103992.1,-0.0190362833483364,0.0001,7085440.0,-0.15939835
2025-05-12 08:00:00,103775.2,103752.3,-0.022066929285604,0.0001,7083156.0,-0.11029549
2025-05-12 09:00:00,103871.9,103850.0,-0.0210836617025337,0.0001,7105185.0,0.90343428
2025-05-12 10:00:00,103848.0,103838.4,-0.0092442801016926,0.0001,7093239.0,-3.34759922
2025-05-12 11:00:00,104262.2,104258.0,-0.0040283055604016,0.0001,7079029.0,-0.09154124
2025-05-12 12:00:00,105481.9,105474.0,-0.007489436576317,0.0001,7122018.0,1.01003183
2025-05-12 13:00:00,104343.5,104306.1,-0.0358431526640319,0.0001,7072788.0,1.04982438
2025-05-12 14:00:00,104435.3,104405.7,-0.0283429070438882,0.0001,7113018.0,-9.914696180000002
2025-05-12 15:00:00,104299.9,104263.2,-0.0351869944266457,0.0001,7096500.0,-0.03975901
2025-05-12 16:00:00,104423.6,104381.6,-0.0402207930008159,0.0001,7106711.0,-0.90244432
2025-05-12 17:00:00,104054.1,104009.9,-0.0424779033214564,0.0001,7070618.0,0.18590257
2025-05-12 18:00:00,104236.0,104208.3,-0.0265743121378382,0.0001,7077343.0,0.05370336
2025-05-12 19:00:00,103833.9,103794.0,-0.038426756579493,9.57475354737e-05,7060676.0,-0.01009142
2025-05-12 20:00:00,103177.9,103124.9,-0.0513675893771825,7.11806505747e-05,6933673.0,1.32216216
2025-05-12 21:00:00,102992.0,102950.0,-0.04077986639739,7.06488770201e-05,6990830.0,0.63300922
2025-05-12 22:00:00,102909.5,102882.0,-0.0267225086119357,7.13958020498e-05,6993190.0,1.6676913200000003
2025-05-12 23:00:00,101508.5,101460.1,-0.0476807360959862,5.60328475797e-05,6960491.0,-0.6329956200000001
2025-05-13 00:00:00,101945.2,101898.5,-0.0458089247948869,7.61362077439e-05,6990129.0,0.18411997
2025-05-13 01:00:00,102148.6,102103.0,-0.0446408467663833,8.04678796588e-05,6967561.0,-0.0613813
2025-05-13 02:00:00,102413.2,102365.9,-0.0461854526564963,7.45710504669e-05,6982851.0,-0.4553970899999999
2025-05-13 03:00:00,102664.0,102619.3,-0.0435400919504374,5.63054408857e-05,6984540.0,0.20684765
2025-05-13 04:00:00,103044.1,103016.5,-0.0267846485145736,6.22210457684e-05,7021717.0,-0.12557118
2025-05-13 06:00:00,102484.4,102465.2,-0.018734558625505,8.76548530214e-05,6992041.0,0.0344481699999999
2025-05-13 08:00:00,102038.4,102011.8,-0.0260686173048492,8.0123359118e-05,7010888.0,-0.2601388899999999
2025-05-13 09:00:00,102344.2,102322.0,-0.0216915076770321,9.82597557358e-05,6957999.0,-0.2002845699999999
2025-05-13 10:00:00,102599.9,102556.9,-0.0419103722323316,8.45739044512e-05,6965722.0,-0.1217039899999999
2025-05-13 11:00:00,102416.0,102384.0,-0.0312451179503202,5.26788853153e-05,6932605.0,-0.95303313
2025-05-13 12:00:00,102780.8,102725.3,-0.0539984121547993,4.55152660186e-05,6935642.0,0.38407246
2025-05-13 13:00:00,102634.6,102588.4,-0.0450140595861548,1.75697525619e-05,6891406.0,0.00814154
2025-05-13 14:00:00,103194.4,103166.0,-0.0275208732256732,3.1913114046e-05,6900122.0,4.57992844
2025-05-13 15:00:00,103407.9,103352.1,-0.0539610610020978,3.89336800909e-05,6887942.0,-0.2097605
2025-05-13 16:00:00,103532.9,103510.3,-0.0218288099724737,4.27283589809e-05,6904917.0,-1.24730844
2025-05-13 17:00:00,103768.5,103740.0,-0.0274649821477616,3.14632138515e-05,6751225.0,-0.03923362
2025-05-13 18:00:00,103747.4,103725.0,-0.0215909025189972,3.82058720425e-05,6719946.0,0.22428902
2025-05-13 19:00:00,103320.0,103300.0,-0.0193573364305071,4.29769039303e-05,6662353.0,1.66524931
2025-05-13 20:00:00,103671.5,103654.0,-0.0168802419179813,5.82170723668e-05,6752415.0,0.27908249
2025-05-13 21:00:00,104151.0,104134.8,-0.0155543393726388,8.9776065181e-05,6969354.0,0.27647972
2025-05-13 22:00:00,103888.9,103850.0,-0.0374438462626846,9.05185891883e-05,6967669.0,-0.58491349
2025-05-13 23:00:00,104362.5,104343.4,-0.0183015930051558,7.05255506775e-05,6967894.0,-2.86182929
2025-05-14 00:00:00,104193.6,104170.1,-0.0225541683942199,5.5558884143e-05,6976886.0,-0.08019629
2025-05-14 01:00:00,104443.5,104425.1,-0.0176171805808826,6.18605205288e-05,6995374.0,-0.14286725
2025-05-14 02:00:00,104384.8,104370.1,-0.0140825100972527,7.1001728869e-05,7014341.0,-0.0837170599999999
2025-05-14 03:00:00,104249.0,104226.8,-0.0212951682989736,7.33555824546e-05,7025237.0,-0.1063891799999999
2025-05-14 04:00:00,104110.1,104084.9,-0.0242051443616053,8.31752877747e-05,7028011.0,-0.85388711
2025-05-14 06:00:00,103770.2,103738.0,-0.0310301030546313,0.0001,7080363.0,0.39807675
2025-05-14 08:00:00,103697.6,103658.1,-0.0380915276727715,0.0001,7025251.0,0.33456152
2025-05-14 09:00:00,103678.0,103642.1,-0.0346264395532265,0.0001,7014234.0,0.0332336799999999
2025-05-14 10:00:00,103845.9,103810.0,-0.0345704548759211,0.0001,7031697.0,-0.15372435
2025-05-14 11:00:00,103713.2,103669.7,-0.0419425878287431,0.0001,7038027.0,-0.2673982699999999
2025-05-14 12:00:00,103560.0,103516.5,-0.0420046349942062,0.0001,7009935.0,0.0445924599999999
2025-05-14 13:00:00,103640.6,103594.1,-0.0448665870324949,0.0001,6960962.0,-0.52310664
2025-05-14 14:00:00,103292.1,103245.6,-0.0450179636196766,0.0001,6929332.0,0.5600945399999999
2025-05-14 15:00:00,103825.4,103780.0,-0.043727257491899,0.0001,6991791.0,0.09434912
2025-05-14 16:00:00,103874.5,103847.2,-0.026281714954106,0.0001,7127282.0,-4.40867439
2025-05-14 17:00:00,104140.0,104104.2,-0.0343768004609207,0.0001,7101066.0,-2.04246681
2025-05-14 18:00:00,104261.9,104232.0,-0.0286777816249216,0.0001,7074465.0,0.5473597699999999
2025-05-14 19:00:00,103333.9,103306.0,-0.0269998519362902,9.11682404815e-05,7020931.0,-0.88150449
2025-05-14 20:00:00,103256.0,103240.2,-0.0153017742310402,8.28166707581e-05,7022646.0,-0.15583279
2025-05-14 21:00:00,103452.0,103425.0,-0.0260990604338243,8.55097315734e-05,7025752.0,0.1169456899999999
2025-05-14 22:00:00,102988.0,102960.0,-0.0271876335107002,7.49331308603e-05,7021925.0,-0.29971048
2025-05-14 23:00:00,103278.5,103247.5,-0.0300159278068523,9.26424345867e-05,7041410.0,0.1679754399999999
2025-05-15 00:00:00,103684.0,103653.9,-0.0290305157980072,0.0001,7058654.0,-0.3473675799999999
2025-05-15 01:00:00,103441.6,103400.0,-0.0402159286012646,0.0001,7055886.0,0.02113778
2025-05-15 02:00:00,103546.0,103499.9,-0.044521275568352,8.2132239493e-05,7060342.0,0.1640689199999999
2025-05-15 03:00:00,103471.9,103440.0,-0.0308296262076894,5.02849060452e-05,7044484.0,-0.94751685
2025-05-15 04:00:00,103533.9,103500.5,-0.0322599650935531,1.73793387083e-05,7026992.0,-0.05338464
2025-05-15 06:00:00,103138.0,103104.0,-0.0329655413135798,-3.3083898333e-06,7067107.0,0.26657259
2025-05-15 08:00:00,102916.1,102892.0,-0.0234171329850293,-1.66158675779e-05,6979512.0,0.24451274
2025-05-15 09:00:00,102870.0,102850.0,-0.0194420141926703,-2.08150956476e-05,6963583.0,-0.2530105499999999
2025-05-15 10:00:00,102558.1,102541.3,-0.0163809586956104,8.3090114812e-06,6960328.0,-1.63533624
2025-05-15 11:00:00,102450.1,102438.1,-0.0117130193137927,4.49961184714e-05,6958748.0,0.08900556
2025-05-15 12:00:00,102016.9,101980.2,-0.035974431687296,4.4495188128e-05,6959574.0,0.6323006800000001
2025-05-15 13:00:00,102054.0,102036.0,-0.0176377212064201,4.2517087115e-05,6920054.0,0.17309646
2025-05-15 14:00:00,101960.0,101930.2,-0.0292271479011405,4.00143377581e-05,6978794.0,0.3300191999999999
2025-05-15 15:00:00,101903.5,101880.0,-0.0230610332324208,3.56029462991e-05,6877298.0,0.18935613
2025-05-15 16:00:00,102238.1,102219.6,-0.0180950154590118,3.38493194158e-05,6869997.0,-0.01722101
2025-05-15 17:00:00,102616.3,102585.5,-0.0300147247562062,4.71756707526e-05,6936705.0,0.9399611
2025-05-15 18:00:00,102640.0,102600.0,-0.0389711613406079,5.99491562829e-05,6950328.0,0.12203068
2025-05-15 19:00:00,102193.8,102189.7,-0.004011985071507,6.30874926379e-05,6969580.0,-0.04141689
2025-05-15 20:00:00,102354.5,102331.8,-0.0221778231538399,6.47157390807e-05,6989190.0,-0.3068546299999999
2025-05-15 21:00:00,103172.3,103151.9,-0.0197727490809148,9.84069517695e-05,7095687.0,-0.12685273
2025-05-15 22:00:00,103968.0,103953.4,-0.0140427823945885,0.0001,7078136.0,0.16007312
2025-05-15 23:00:00,103573.2,103539.5,-0.0325373745331775,0.0001,7026430.0,0.2995467399999999
2025-05-16 00:00:00,103129.1,103086.4,-0.041404414466927,0.0001,6963634.0,-0.38551283
2025-05-16 01:00:00,103327.7,103300.2,-0.0266143541373707,9.89258066913e-05,6911884.0,-1.9920693
2025-05-16 02:00:00,102971.7,102938.4,-0.0323389824582899,8.31387074976e-05,6914342.0,-0.05830603
2025-05-16 03:00:00,103887.9,103858.2,-0.0285885074200143,6.81542281997e-05,6883175.0,-0.2876018499999999
2025-05-16 04:00:00,103312.0,103282.0,-0.0290382530586959,3.41695651911e-05,6776381.0,-0.33315574
2025-05-16 06:00:00,104017.6,103989.6,-0.0269185214809801,5.34259381335e-05,6715159.0,0.48764776
2025-05-16 08:00:00,104100.0,104084.0,-0.0153698366954851,6.41505805046e-05,6732400.0,0.83290447
2025-05-16 09:00:00,103930.8,103907.1,-0.0228036347261803,6.71228839974e-05,6751537.0,-1.00336949
2025-05-16 10:00:00,104127.8,104107.4,-0.0195913099095618,8.7070689086e-05,6808297.0,-0.1975415199999999
2025-05-16 11:00:00,104050.0,104030.0,-0.0192215281114848,0.0001,6832764.0,-0.11719742
2025-05-16 12:00:00,104142.0,104125.0,-0.0163238654913483,0.0001,6816014.0,-0.27934352
2025-05-16 13:00:00,103291.7,103256.0,-0.0345623123639141,7.61426067192e-05,6783409.0,1.7527892500000002
2025-05-16 14:00:00,103706.1,103678.0,-0.0270958024648558,7.06029282517e-05,6751677.0,-0.47655205
2025-05-16 15:00:00,103744.4,103727.7,-0.0160972544060181,5.02257535713e-05,6849244.0,0.3390196
2025-05-16 16:00:00,103804.6,103803.9,-0.0006743439115527,3.36902474742e-05,6877839.0,0.2198235499999999
2025-05-16 17:00:00,103643.0,103618.4,-0.0237353222118288,2.59496669895e-05,6868993.0,0.39987019
2025-05-16 18:00:00,103508.0,103500.0,-0.0077288711983614,1.27611996148e-05,6874308.0,0.23803621
2025-05-16 19:00:00,103845.0,103832.0,-0.0125186576147142,1.12861055731e-05,6926559.0,0.15731311
2025-05-16 20:00:00,103909.3,103886.0,-0.0224234019476629,1.06289554646e-05,6953701.0,1.05333252
2025-05-16 21:00:00,104047.9,104033.1,-0.0142242178842517,1.29367841605e-05,6984923.0,-0.16143395
2025-05-16 22:00:00,104274.2,104258.0,-0.0155359619157922,7.3394955351e-06,6968122.0,-0.27893825
2025-05-16 23:00:00,103878.8,103865.9,-0.0124183182709164,1.94285171e-08,6940468.0,0.05568129
2025-05-17 00:00:00,103646.0,103609.9,-0.0348300947455819,6.560590539e-06,6942846.0,0.2935628899999999
2025-05-17 01:00:00,103829.5,103816.5,-0.0125205264399809,2.17429189206e-05,6963936.0,-1.04597003
2025-05-17 02:00:00,103641.8,103634.4,-0.0071399763416003,1.7808789317e-05,6947327.0,1.58818066
2025-05-17 03:00:00,103424.8,103410.0,-0.0143099140631675,2.95305030533e-05,6972131.0,0.8572842900000001
2025-05-17 04:00:00,103577.9,103560.0,-0.0172816788137181,2.14104782796e-05,6978825.0,0.3003591
2025-05-17 06:00:00,102607.4,102608.0,0.0005847531464648,5.27614801443e-05,7033725.0,0.35657843
2025-05-17 08:00:00,103207.9,103197.7,-0.0098829643854754,5.65046649626e-05,7028778.0,-0.1479379299999999
2025-05-17 09:00:00,103579.9,103556.0,-0.023073974776954,6.59663920976e-05,7036867.0,-0.0969915499999999
2025-05-17 10:00:00,103542.0,103521.4,-0.0198953081841241,6.77955246809e-05,6997422.0,-0.79230334
2025-05-17 11:00:00,103302.0,103285.3,-0.0161661923292841,5.69417571508e-05,6962687.0,-0.04225941
2025-05-17 12:00:00,103500.9,103475.1,-0.024927319472573,6.2604144458e-05,6955074.0,1.0625749800000002
2025-05-17 13:00:00,103407.0,103368.0,-0.0377150483042734,3.96478406701e-05,6881132.0,-0.00802387
2025-05-17 14:00:00,103016.4,102986.8,-0.0287332890685281,2.05774948198e-05,6901813.0,-0.32885201
2025-05-17 15:00:00,103036.8,103002.2,-0.0335802354110432,3.53056534873e-05,6866471.0,0.08942354
2025-05-17 16:00:00,102820.0,102787.3,-0.031803151137908,2.32273124828e-05,6877638.0,-0.20456449
2025-05-17 17:00:00,102973.4,102939.2,-0.0332124606937297,2.29410740233e-05,6832497.0,0.32176915
2025-05-17 18:00:00,102890.0,102863.2,-0.0260472349110729,2.95271748703e-05,6840436.0,5.13432041
2025-05-17 19:00:00,102977.6,102950.0,-0.0268019452774252,3.14275296506e-05,6840839.0,0.10391265
2025-05-17 20:00:00,103131.8,103106.1,-0.0249195689399361,3.2758094395e-05,6816951.0,0.09434445
2025-05-17 21:00:00,103055.0,103036.0,-0.0184367570714666,2.22981164204e-05,6816743.0,0.32604254
2025-05-17 22:00:00,103060.6,103046.4,-0.0137783013101142,3.50620347825e-05,6816170.0,-0.33579418
2025-05-17 23:00:00,103199.2,103202.0,0.0027131993271293,5.21388469674e-05,6895710.0,0.03024401
2025-05-18 00:00:00,103074.0,103061.9,-0.0117391388711079,6.05048058636e-05,6896231.0,-0.25786235
2025-05-18 01:00:00,103177.9,103154.1,-0.0230669552297423,5.6671065618e-05,6901402.0,0.0152638699999999
2025-05-18 02:00:00,103277.8,103280.0,0.002130177056441,7.00425473241e-05,6941534.0,-0.2188672599999999
2025-05-18 03:00:00,102994.5,102980.2,-0.0138842365369052,7.78848963441e-05,6950259.0,-0.19524347
2025-05-18 04:00:00,103126.8,103106.0,-0.020169344922952,7.19948245897e-05,6938225.0,-0.0142803
2025-05-18 07:00:00,103278.6,103266.0,-0.0122000104571574,6.80800336397e-05,6935208.0,-0.48028651
2025-05-18 08:00:00,103301.9,103276.7,-0.0243945174290086,8.5852822677e-05,6923112.0,-0.0753682299999999
2025-05-18 09:00:00,103294.2,103289.7,-0.0043564885540524,0.0001,6925046.0,-0.8260482200000001
2025-05-18 10:00:00,103434.2,103420.4,-0.0133418153763483,0.0001,6925712.0,-0.61880011
2025-05-18 11:00:00,103400.0,103390.1,-0.0095744680851007,0.0001,6961421.0,-0.69444251
2025-05-18 12:00:00,103577.0,103544.4,-0.0314741689757434,0.0001,6923422.0,0.41328121
2025-05-18 13:00:00,103940.6,103936.0,-0.0044256046241851,0.0001,6883622.0,-0.08648268
2025-05-18 14:00:00,104022.0,104013.9,-0.0077868143277439,0.0001,6888222.0,-1.7521407
2025-05-18 15:00:00,103889.3,103883.0,-0.0060641471258377,0.0001,6886799.0,-0.11679694
2025-05-18 16:00:00,103896.5,103892.6,-0.003753735688877,0.0001,6881810.0,0.0524223699999999
2025-05-18 17:00:00,103886.0,103875.1,-0.0104922703732882,0.0001,6877979.0,-0.38117636
2025-05-18 18:00:00,103896.5,103887.8,-0.008373718075197,0.0001,6884866.0,-0.93525609
2025-05-18 19:00:00,104626.7,104607.3,-0.0185421120994872,0.0001,7031468.0,0.21464517
2025-05-18 20:00:00,105418.3,105425.0,0.0063556327506676,0.0001,7093491.0,-0.53030244
2025-05-18 21:00:00,105314.6,105312.8,-0.0017091647311986,0.0001,7106720.0,-0.0038494199999999
2025-05-18 22:00:00,105770.7,105787.5,0.0158834157285551,0.0001,7180209.0,-0.1110318
2025-05-18 23:00:00,104658.0,104666.0,0.0076439450400351,0.0001,7138610.0,-1.10550642
2025-05-19 00:00:00,104494.5,104490.1,-0.0042107479340962,0.0001,7151857.0,0.84314518
2025-05-19 01:00:00,103808.5,103793.2,-0.0147386774686108,0.0001,7081518.0,-0.20520457
2025-05-19 02:00:00,104308.0,104301.9,-0.0058480653449455,0.0001,7039643.0,-0.17177208
2025-05-19 03:00:00,104296.0,104294.5,-0.0014382143131088,0.0001,7001236.0,0.01461233
2025-05-19 04:00:00,105614.1,105614.0,-9.4684327192885e-05,0.0001,7005855.0,0.82276189
2025-05-19 06:00:00,105057.9,105047.9,-0.009518560717471,0.0001,7318072.0,-0.40867794
2025-05-19 08:00:00,104136.0,104087.0,-0.0470538526542214,0.0001,7216365.0,-0.53838905
